token,count
Insurance,1
SAS,1
Presentation Report,1
Tiếng Anh giao tiếp,1
Communication and negotiation skills,1
Compliance Auditing,1
KPI Management,1
Phân Tích Chất Lượng,1
Quản Trị Tiến Độ,1
Inventory Accounting,1
Accounting Softwares,1
Amis,1
Payment System,1
Construction Management,1
Design Management,1
Technical Standard,1
Bán hàng,1
B2C Sales,1
Gen AI,1
Claude Code (AI Tool),1
SOX Compliance,1
Analysis Tool,1
Pricing Strategy,1
Revenue Management,1
Consumer Insight,1
Operation,1
Management,1
Statistical Quality Control,1
Process Quality Improvement,1
Toán Ứng Dụng,1
Quản Lý Hệ Thống,1
Wms / Erp Systems,1
Công Nghệ Thực Phẩm,1
Siem,1
XDR,1
Kỹ năng đàm phán kinh doanh,1
Giao Tiếp  Và Thuyết Phục,1
Bán Hàng B2C,1
Thành Thạo Máy Tính,1
Đam Mê Kiếm Tiền,1
Hồ Sơ Du Học,1
Incident Management,1
Finance & Accounting,1
Kế Toán Tài Chính,1
Merchandise Planning,1
Trend Analysis,1
Demand Forecasting,1
Advertising Design,1
Advertising Management,1
Chemical Sales,1
Planning & Analysis,1
Cosmetics Distribution,1
Pricing Management,1
Tiếng Anh thành thạo,1
Thành Thạo Vi Tính Văn Phòng,1
Giám Sát Quy Trình Sản Xuất,1
Campaign Planning,1
Ansible,1
Garment,1
Reinforcement Learning,1
Creative Thinking,1
Ai Expertise,1
Cơ Điện,1
Kỹ Thuật Toà Nhà,1
Triển Khai Hạ Tầng,1
Tư Vấn Bán Hàng,1
Synthesis Of Materials,1
Technical Documentation,1
Quản Lý HSE,1
Quản Lý Nhóm,1
Tiếng Trung Giao Tiếp,1
Education,1
Giáo Dục,1
Tuyển Sinh,1
Cải Tiến Quy Trình Sản Xuất,1
Giáo Dục Nhân Viên,1
giao tiếp tiếng Trung,1
Thủ Tục Hải Quan,1
Marketing Analysis,1
Ai/Ml Engineering,1
Ai/Ml Frameworks,1
Kỹ Năng Đào Tạo,1
Haccp,1
Iso 22000,1
Quality Inspection,1
Data Summary and Analysis,1
Footwear,1
Oral English,1
Giao Nhận Vận Tải,1
Thẩm Định Vấn Đề,1
Gaming Analytics,1
SQL proficiency,1
Bi Tools Experience,1
Business Recommendations,1
Behavioral Segmentation,1
Ie Tools,1
Erp/Mes Systems,1
Mobile Game Marketing,1
User Acquisition,1
Quản Lý Chiến Dịch,1
Bảo Mật Thông Tin,1
Quản Lý Hạ Tầng Cntt,1
Luật,1
Kiểm thử ứng dụng,1
Vận Hành Hệ Thống,1
Endpoint Security,1
Application Development,1
Sap S/4Hana Implementation,1
Positive Attitude,1
Product Display,1
Model Testing (Qualitative And Quantitative Methods),1
Model Performance Verification,1
"Basel II, III",1
Statistical Analysis Tools,1
Quản Lý Hệ Thống Phân Phối,1
Tư Duy Phân Tích,1
Analyst,1
Dự báo,1
Retail Marketing,1
Wordpress Maintenance,1
Api Data Integration,1
Tích Hợp Dữ Liệu,1
Quy Trình Kiểm Thử,1
Quản Lý Điều Hành,1
Định Giá Tài Sản,1
E-Commerce Management,1
Fta Co Experience,1
Social Media Marketing,1
Bảo mật thông tin,1
Bảo Mật Hệ Thống,1
Công Nghệ Bảo Mật,1
Bảo Mật Server,1
Forecast planning,1
Power Bi Development,1
Database Query,1
Fraud Risk Management,1
Conduct Risk Management,1
Customer Service Improvement,1
Customer Service Training,1
Service Quality Control,1
Container & Export Logistics Expertise,1
Logistics Control,1
Hubspot CRM,1
AI Chatbots,1
Brand Communication,1
IMC Planning,1
ETL Tool,1
CodeBase,1
Khả Năng Làm Việc Với Dữ Liệu,1
Training & coaching,1
Learning Management System (LMS),1
Vận Tải,1
Technology Integration,1
Vietnamese fluency,1
Logistics operations,1
Internal Control Advisory,1
IT Software,1
Thị Trường Chứng Khoán,1
Commercial Analysis,1
D365 Fno,1
Manage ERP Software,1
System Support,1
Qualitative Market Research,1
Hệ thống ISO,1
Stakeholders Engagement,1
Details Orientation,1
Microsoft Office proficiency,1
PLSQL,1
Data Flow Management,1
Prototype,1
Use Case Modeling,1
QAC,1
Class observations,1
Bảo Dưỡng,1
Vận Hành Thiết Bị Smt,1
Xử Lý Dữ Liệu Gerber,1
Lập Chương Trình Máy Smt,1
MISA Accounting Software,1
Transaction Management,1
IT Hardware,1
System Maintenance,1
IT System,1
Quan Hệ Nhà Đầu Tư,1
Thẩm Định Rủi Ro,1
Honesty,1
L&D Operations,1
Virtual Learning Management,1
Luật Kế Toán,1
Phần Mềm Kế Toán,1
Luật Thuế,1
Quyết Toán Công Trình,1
Management Accounting,1
Sales Nguyên Vật Liệu Nhựa,1
Drupal Optimization,1
Healthcare Sales,1
Tư Vấn Dược Phẩm,1
Ai Strategy,1
Predictive Ai,1
Proactive Review,1
Architecture Model Making,1
Mass Recruitment,1
Sourcing Optimization,1
Bán Hàng Kỹ Thuật,1
Agricultural Research,1
CRM Software Management,1
ADK,1
Self-learning,1
Employee Engagement,1
Hris/Ats Systems,1
Sales Fmcg,1
Phân Tích Dữ Liệu Khách Hàng,1
Quản Trị Phần Mềm,1
Investment Portfolio,1
Operational Analysis,1
Thương Mại Điện Tử,1
Tối Ưu Hóa Chiến Dịch,1
Financial services experience,1
F&B Operations,1
LangGraph,1
Claude Code,1
Quản Lý Gian Hàng,1
Quản Lý Tồn Kho,1
Tối Ưu Nội Dung Seo,1
Operations Leadership,1
UX,1
Capital Management,1
Financial Strategy,1
4M Management,1
Factory Operations Management,1
Production Planning And Scheduling,1
Shipment And Delivery Planning,1
Data-Driven Approach,1
Process Workflow,1
Drawings,1
Intern,1
Construction,1
Excellent communication,1
Ms Office Proficiency,1
Crm Software Proficiency,1
Telesales Management,1
Thuyết Trình,1
Kiểm Soát Tuân Thủ,1
API Development,1
Data-Driven Mindset,1
Shopify Liquid,1
Shopify Operations,1
Html/Css,1
Trade Marketing Strategies,1
Operational Risks Management,1
Fraud Detection Tools,1
AML/KYC compliance,1
CCNP,1
Data Interpretation,1
Workforce Analytics,1
Workday System,1
Luật Lao Động,1
Quản Lý Hợp Đồng,1
Xây Dựng Quy Trình,1
Ai Camera,1
Organizational Structure,1
HR Manager,1
HR Strategy,1
Cloud Infrastructure,1
Ai/Ml Deployment,1
Procurement Operation,1
Supplier Selection,1
Khách Hàng Doanh Nghiệp,1
Điều Hành Vận Tải,1
Core,1
Project magement,1
Application Support,1
Planning Schemes Knowledge,1
Ba Tools,1
Tax Consulting,1
Tax Regulations,1
Advising Clients,1
Sửa Chữa Bảo Trì Thiết Bị,1
Tối Ưu Hóa Thiết Kế,1
Embedded Software,1
Distributed Systems,1
Debugging Tools,1
Fraud Risks Management,1
Cash Flow Forecasting,1
Vietnamese Law,1
Database Administration,1
Talent Development,1
Instructional Design,1
AWS cloud platform,1
Repair Maintenance,1
Supply Chain Optimization,1
Plan Development,1
Industrial Management,1
Data Center Management,1
Hạ Tầng Hệ Thống,1
Infrastructure Architecture,1
Virtualization,1
Creativity,1
Điện tử viễn thông,1
Tactical Sourcing,1
HRBP Management,1
Cloud Solutions,1
Khai Thác Hàng Hóa,1
Kiểm Kê Kho Hàng,1
Quản Lý Giao Hàng,1
ReactJs,1
Statistical Data Analysis,1
Technical Engineering,1
Trend Update,1
Project Evaluation,1
QS engineer,1
Bóc Tách Khối Lượng,1
AutoCAD Tool,1
Đọc Hiểu Bản Vẽ Kỹ Thuật,1
Lập Hồ Sơ Chất Lượng,1
Kỹ Năng Lập Kế Hoạch,1
Quản Lý Điểm Bán,1
Credit and credit risk expertise,1
SBV regulations knowledge,1
Risk Analysis,1
Data Analysis Tools,1
Cost Optimization,1
Ocean Freight Management,1
Python Knowledge,1
Mis Reporting,1
Automated Manufacturing,1
Azure AI Cloud,1
Partnership Management,1
Commercial Policy,1
GTM Strategy,1
Vận hành sàn Thương Mại điện tử,1
Quản lý gian hàng,1
Campaign Strategy,1
E commerce,1
Persuasion,1
Customer-Oriented,1
Tiếp Thị Kinh Doanh,1
Xây Dựng Nội Dung,1
Pressure Handling,1
Quản Lý Hàng Tồn Kho,1
Vận Hành Thiết Bị,1
Quản Lý Dây Chuyền Sản Xuất,1
AOI,1
manufacturing,1
Tiktok Operations,1
Content Compliance,1
English proficiency,1
Channel Relationship Management,1
Wealth Management Products,1
Quản Trị Hạ Tầng CNTT,1
Freight Forwarding,1
Shipping Business,1
Operating Logistics Management,1
Documentation Control,1
Quản Lý Quỹ,1
Costing Analysis,1
Gsdcost Software,1
IT Optimization,1
Biên Phiên Dịch Tiếng Hoa,1
Tiếng Trung Hsk5,1
Category Management,1
Tiếng Nhật N3,1
FMCG Marketing,1
Promotion Planning,1
Modern Trade Sales,1
Administration Management,1
Franchise Development,1
Kinh Doanh Nhượng Quyền,1
Kinh Nghiệm Chuỗi Nhượng Quyền,1
Electrical Troubleshooting,1
Thiết Kế Hệ Thống SCADA,1
PCB,1
Technical Sales,1
Nonprofit Consulting,1
Digital Learning,1
Advanced English Skills,1
Strong Computer Skills,1
Teaching Certificate,1
Phát triển nhân lực,1
L&D & Đào tạo,1
Training đào tạo,1
Learning management,1
Automotive,1
Sales Training,1
Design Training Program,1
General Communication English,1
Statistical Learning,1
Career Development Coaching,1
Learning New Knowledge,1
System Development,1
Vb.Net,1
Consumer Finance,1
Academic Support,1
Academic Development,1
Student Coaching,1
Quản Lý Kinh Doanh B2B,1
Kinh Doanh Thiết Bị Công Nghiệp,1
Xây Lắp Thiết Bị Công Nghiệp,1
CIB,1
Fdi,1
FDI Business Development,1
Topik 5,1
Critical Thinking,1
Microsoft PowerPoint,1
SAP Application,1
SAP Utilization,1
SAP Analytics Cloud,1
Sap Module Development,1
SAP Client Based,1
Kinh Doanh Quốc Tế,1
Content Writing,1
Customer Communication,1
UI/UX,1
Chiến Lược Bán Lẻ,1
Lập Kế Hoạch Bán Hàng,1
Quản Lý Telesales,1
Thiết Kế Phần Mềm,1
URD,1
Online Survey Design,1
Quantitative Methods,1
Mobile Advertising Expertise,1
Ad Network Management,1
Llm Apis,1
Typescript,1
Ai Engineering,1
Phân Tích Báo Cáo,1
Cloud Platform,1
Government Relation,1
Public Affairs,1
Quản Lý KPI,1
Quản Lý Mua Hàng,1
Đàm Phán Xuất Sắc,1
Lập Kế hoạch Ngân sách,1
Lãnh đạo đội nhóm,1
Customer Experiences,1
CX Management,1
Logistic,1
VNACCS,1
Business Model Analysis,1
Postman,1
Digital ADS,1
Multi-Channel Advertising,1
Customer Behavior,1
Tax Accounting,1
TAX,1
Xero Accounting,1
Kế Toán Thuế,1
Thuế,1
AI Development,1
Ecommerce Experience,1
Kỹ Thuật Môi Trường,1
Xử Lý Nước Thải,1
Media Planning,1
E-Commerce Analytics,1
Sử Dụng Phần Mềm Quản Lý,1
Xây dựng KPIs,1
Credit Policy,1
Risk Compliance,1
Giải Pháp Bảo Mật,1
Nhận Diện Rủi Ro,1
Công Nghệ Phần Mềm,1
Phát Triển Phần Mềm,1
Rpa Development,1
Chính Trực,1
Quản Lý Đội Ngũ,1
Xử Lý Tình Huống,1
Luật Đầu Tư,1
Quản Lý Thiết Kế,1
Thủ Tục Đầu Tư Dự Án,1
Quality Auditing,1
Supplier Assessment,1
Payroll Management,1
Quản Lý Kỹ Thuật Dự Án,1
ISO,1
Tối Ưu Chi Phí,1
Inventory Optimization,1
Project Operations,1
TOEIC 700,1
ETC,1
Tư Vấn Giáo Dục,1
Tư Vấn Tuyển Sinh,1
Quản trị chất lượng dịch vụ,1
Lập Tài Liệu Brd,1
Sử Dụng Excel/Power Bi,1
Tư duy cải tiến,1
Transportation Operations,1
Báo Cáo Số Liệu Kinh Doanh,1
Phân Tích Hành Vi Khách Hàng,1
Langgraph Agents,1
Llm Patterns,1
Document Processing,1
Async Programming,1
Garment Technical Design,1
VSM,1
Line Balancing,1
Kinh Nghiệm F&B,1
Kỹ Năng Vi Tính Văn Phòng,1
Costing,1
Quản Lý Thời Gian,1
Xác Định Chất Lượng,1
Trade Promotion,1
Kỹ Năng Phân Tích Báo Cáo Tài Chính- Tình Hình Doanh Nghiệp,1
Phần mềm văn phòng,1
ISO 31000,1
Tư Vấn Rủi Ro,1
Mandarin Chinese,1
Electrical Engineering,1
Mechanical Engineering,1
Dự Báo Thị Trường,1
Incentive Management,1
Lập Trình C++,1
Quản Trị Hệ Thống CNTT,1
Fraud Investigation,1
Fraud Analysis,1
Affiliate Marketing,1
Quản Trị Hàng Hóa,1
Truyền thông & Marketing,1
Investment Research,1
Theo Dõi Sản Xuất,1
Đánh Giá Nhân Sự,1
Brand Strategy,1
Fmcg Marketing,1
Theo Dõi Tồn Kho,1
Platform Ads Operations,1
eCommerce,1
Database Software,1
Customs Compliance,1
Mô Hình Tài Chính,1
CCNA,1
CCNA Security,1
Customer Service Management,1
Đầu Tư Tài Chính,1
Sap Proficiency,1
Big Data Familiarity,1
Treasury Knowledge,1
UI Path,1
Software Development Life Cycle (SDLC),1
RPA Coding,1
Truyền Thông Nội Bộ,1
Đào Tạo & Phát Triển,1
Quản Lý Đào Tạo,1
Tư Vấn Đào Tạo,1
Đào Tạo Huấn Luyện,1
Digital Technology,1
Dynamic Thinking,1
Training Program Design,1
L&D Strategy Development,1
Competency Framework Implementation,1
Layout Design,1
Creative Design,1
Packaging Designer,1
Packaging Prepress,1
Biotechnology,1
Food Technology,1
Proactive Learning,1
Recipe Development,1
Strategic Financial Planning,1
Bảo Hiểm,1
Kiểm Soát Chi Phí,1
Thúc Đẩy Bán,1
Mobile Banking,1
Thanh Toán Điện Tử,1
Quy trình phát triển phần mềm,1
Client Service Management,1
Report Writing,1
Cẩn Thận,1
Kế Toán Nội Bộ,1
Vận Hành Đơn Hàng,1
GMP Compliance,1
Data Quality Assurance,1
Quản Lý Danh Mục Khách Hàng,1
Customer Loyalty Management,1
Crm Campaign Execution,1
Sas Rtdm,1
Governance,1
Data Entry Accuracy,1
Kiểm Soát Nội Bộ,1
Phân Tích Dữ Liệu Quản Trị,1
Enterprise Risk Management,1
Tuân thủ & pháp lý,1
Data Visualization Tools,1
UiPath,1
IT Testing,1
ETL Processes,1
Debugging,1
Database Technologies,1
Production Control,1
Logictics,1
ERP FAST,1
Advanced Sql Skills,1
Dax,1
Quản Lý Công Nợ,1
Hạch Toán Chi Phí,1
Quản Lý Hóa Đơn,1
Quản Lý Các Nguồn Lực,1
ISO 27001,1
KAIZEN,1
SOP Management,1
Software Sales,1
Kinh doanh giải pháp phần mềm,1
Giao Tiếp Thuyết Phục,1
Cmmi Awareness,1
Process Knowledge,1
Credit Risk,1
Consumer Analysis,1
Marketing Trực Tiếp,1
AI Engineering,1
Market Data,1
Mlops Tools,1
Data Policy,1
Ai Application,1
Đàm Phán Hợp Đồng,1
Supply Chain Coordination,1
FPGA,1
Optical Communication,1
Optics,1
Vhdl Knowledge,1
Manufacture Process,1
SAP PP,1
Fiori Apps,1
Ai Development,1
Ai Governance,1
Accounting & Auditing,1
Finance Management,1
Business Support,1
Họp Giao Ban,1
Quản Lý Quy Trình,1
ERP Implementation,1
Material Planning,1
Merchandiser,1
Sales bất động sản,1
Kinh Doanh Bất Động Sản,1
Telasales,1
System Consulting,1
Ai/Ml Concepts,1
OpenAPI,1
Commercial Planning,1
Xây Dựng Kế Hoạch,1
Procurement Strategy,1
Supplier Evaluation,1
ESS Tools,1
Price Control,1
Forecast Demand Planning,1
Quản Lý Ngân Sách,1
Etf Trading,1
Luật Đấu Thầu,1
Quản Lý Hồ Sơ,1
Soạn Thảo Hồ Sơ,1
Theo Dõi Hợp Đồng,1
Customer Satisfaction,1
Customer Scoring System,1
Risk Measurement,1
Translate,1
Data Transformation,1
People Leadership,1
Team Development,1
SAP Business Intelligence,1
Pháp Lý Doanh Nghiệp,1
Merchandise Management,1
Telecommunications,1
Analytic Insight,1
Call Center,1
Trainer,1
Báo Cáo Thống Kê,1
Network Management,1
Utility Maintenance,1
Lập Kế Hoạch Kinh Doanh,1
Tư Vấn Tài Chính,1
Nghiệp Vụ Kế Toán,1
Kế toán & Báo cáo Tài chính,1
Lập Ngân Sách,1
Quản Trị Nguồn Vốn,1
Nghiệp Vụ Ngân Hàng,1
Commercial Contract,1
Customer Journey Design,1
Service Delivery,1
Securities Core System,1
Securities,1
Project Analyst,1
