job_id,title_clean,company,job_family,jf_domain,jf_subdomain,seniority,city,company_type,n_skills,cluster_id
topdev:2106629,SENIOR DATA ENGINEER,CÔNG TY TNHH SOCOTEC VIỆT NAM,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hà Nội,product,18,2
topdev:2109785,Kỹ sư Dữ liệu - Data Engineer - Khối Dữ liệu,MBBANK,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,6,2
topdev:2111430,Product Data Engineer,CÔNG TY CỔ PHẦN JEMMIA,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,product,3,2
topdev:2111457,Remote Data Engineer - AI Data Platform Japan,SalesNow Inc.,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,other,13,2
topdev:2113692,Kỹ Sư Dữ Liệu,Tổng Công Ty Hạ Tầng Mạng (VNPT-Net),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,8,2
vietnamworks:2054759,Senior Data Engineer,Asia Ingredients Group,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,other,7,2
vietnamworks:2055311,Data & Reporting Deputy Manager,Mirae Asset Finance Company (Viet Nam) Ltd.,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Manager,Hồ Chí Minh,product,10,2
vietnamworks:2055756,Senior Marketing Automation & AI Architect,ILA Vietnam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,other,1,2
vietnamworks:2056142,Senior Data Engineer,Công Ty TNHH Tentamus Việt Nam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Cần Thơ,other,7,2
vietnamworks:2056693,SAP Data Migration Consultant,Bosch Global Software Technologies Company Limited,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,outsourcing,1,2
vietnamworks:2057330,Data Engineer,Volio Vietnam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,8,2
vietnamworks:2057850,Senior Data Engineer,Bosch Global Software Technologies Company Limited,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,outsourcing,13,2
vietnamworks:2058300,Senior Database Engineering - Governance,FPT Software,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,outsourcing,5,2
vietnamworks:2058854,Kỹ Sư Dữ Liệu - Data Engineer - Khối Dữ Liệu,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,2,2
vietnamworks:2059069,Data Engineer,De Heus LLC,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,11,2
vietnamworks:2059185,Data Engineer,KPMG Việt Nam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,outsourcing,9,2
vietnamworks:2060247,Data Engineer,Công Ty TNHH Chứng Khoán ACB,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,bank_fintech,9,2
vietnamworks:2060568,"Expert, Data Engineer - TechcomLife",Techcombank,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Manager,Hà Nội,bank_fintech,12,2
vietnamworks:2065404,Data Engineer,Tasco Joint Stock Company,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,5,2
vietnamworks:2066009,Senior Data Engineer,Navigos Search's Client,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hà Nội,outsourcing,5,2
vietnamworks:2066633,Kỹ Sư Nền Tảng Dữ Liệu Lớn - Khối Công Nghệ Thông Tin,Ngân hàng TMCP Tiên Phong (TPBank),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,4,2
vietnamworks:2066639,Trưởng Phòng/Chuyên Gia Nền Tảng Kỹ Thuật Dữ Liệu,Ngân hàng TMCP Tiên Phong (TPBank),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Manager,Hà Nội,bank_fintech,8,2
vietnamworks:2067043,Senior Data Engineer,Archetype Vietnam Ltd.,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,other,5,2
vietnamworks:2067855,Data Engineer,Công Ty CP Hyundai Aluminum Vina,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,9,2
vietnamworks:2068370,SOCOM Data Engineer,ONPOINT COMPANY LIMITED,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,ecommerce,8,2
vietnamworks:2068678,Home Racer - Data Engineer,Home Credit Vietnam - Explore Your Dream Team,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Junior,Hồ Chí Minh,other,7,2
careerviet:35C72650,Senior Data Tester - Data and Digital Transformation Division,Ngân Hàng TMCP Quốc Dân (NCB),DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Senior,Hà Nội,bank_fintech,20,2
careerviet:35C78C8C,Chuyên viên cao cấp/Chuyên gia Quản lý dữ liệu - Khối Ngân hàng Bán lẻ,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,Hà Nội,bank_fintech,19,2
itviec:702afded-df61-4138-b515-4eb7decf1d9a,Data Quality Management Specialist - Data Division,MB Bank,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,bank_fintech,3,2
itviec:9cf00f77-ed08-44e4-bd5b-e98a215c8829,Data Governance,Công ty Cổ phần Chứng khoán VPBank,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,bank_fintech,7,2
itviec:e02aa39e-35ed-4602-8f1d-b702382e2c54,CVCC Quản trị dữ liệu -K.CNTT,PVcomBank,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,other,13,2
itviec:e726ad5e-2695-47ac-acd4-db6bb1488236,Chuyên viên Phòng Quản trị dữ liệu – Khối CN và DL,Ngân hàng TNHH MTV Việt Nam Hiện Đại (MBV),DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,bank_fintech,6,2
vietnamworks:2058847,Chuyên Viên Cao Cấp Bảo Mật Dữ Liệu - Khối Dữ Liệu - Senior Data Security - Data Division,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Senior,Hà Nội,bank_fintech,1,2
vietnamworks:2058848,Chuyên Viên Quản Lý Chất Lượng Dữ Liệu - Data Quality Management Specialist - Khối Dữ Liệu,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,Hà Nội,bank_fintech,2,2
vietnamworks:2062023,Chuyên Viên Quản Lý Dự Án,Công Ty Cổ Phần HTC Viễn Thông Quốc Tế,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,Hà Nội,bank_fintech,1,2
vietnamworks:2063794,Manager - Data Governance,PwC (Vietnam) Ltd.,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,Hà Nội,other,4,2
vietnamworks:2064578,IT Director,Công Ty Cổ Phần Uniben,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,Hồ Chí Minh,other,5,2
vietnamworks:2065373,Trưởng Phòng Công Nghệ Thông Tin,Công Ty Cổ Phần Địa ốc Tsan Group,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,Hà Nội,outsourcing,1,2
careerviet:35C71D71,Giám đốc Trung tâm Trí tuệ nhân tạo,Công ty Cổ phần Tập đoàn Meey Land,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hà Nội,other,19,2
vietnamworks:2058983,Head Of Product Delivery And Operations,NAB Innovation Centre Vietnam,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hồ Chí Minh,product,2,2
careerviet:35C7228C,Data Scientist,"BRAVESTARS.,JSC",DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Hà Nội,other,7,2
careerviet:35C76C56,"P. Khoa học dữ liệu, Hội sở - Chuyên viên Vận hành mô hình",Ngân Hàng TMCP Phương Đông - OCB,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Hồ Chí Minh,bank_fintech,14,2
itviec:660cc354-bcb5-460e-a208-26dacea29fb3,Senior Data Scientist,DATA NEST,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hồ Chí Minh,other,11,2
itviec:97b80985-31bf-4feb-8c5e-a64ddab17a85,Senior Data Scientist,Renesas Design Vietnam,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hồ Chí Minh,other,11,2
topcv:2183517,Data Scientist,,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Lead,Hà Nội,other,10,2
topdev:2112036,Data Analytics Consultant,HEINEKEN Vietnam,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Hồ Chí Minh,other,9,2
vietnamworks:2060985,Chuyên Viên Khoa Học Dữ Liệu,Công Ty Cổ Phần Chứng Khoán MB,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Hà Nội,bank_fintech,1,2
careerviet:35C6E4EC,Head of Database Administration Section,Indovina Bank Ltd.,DBA_DATABASE,Data Engineering,Database / DBA,Manager,Hồ Chí Minh,bank_fintech,6,2
careerviet:35C746D5,CVC Quản Trị Hệ Thống / System Administration,CÔNG TY TÀI CHÍNH TÍN DỤNG TIÊU DÙNG TNHH MTV AEON,DBA_DATABASE,Data Engineering,Database / DBA,Mid,Hà Nội,bank_fintech,6,2
itviec:cb9e9c18-518e-4299-b4fd-6ce9265fed37,Chuyên viên Quản trị cơ sở dữ liệu,VRB,DBA_DATABASE,Data Engineering,Database / DBA,Mid,Hà Nội,other,9,2
itviec:eb7a57f0-4d08-4096-bf2e-de5e1829d836,Database Developer,VietFul,DBA_DATABASE,Data Engineering,Database / DBA,Mid,Hồ Chí Minh,other,7,2
vietnamworks:2056881,Database Administrator,Công Ty TNHH Socotec Việt Nam,DBA_DATABASE,Data Engineering,Database / DBA,Mid,Hà Nội,other,3,2
vietnamworks:2057708,CVC/CVCC Vận Hành Cơ Sở Dữ Liệu,Ngân hàng Lộc Phát Việt Nam LPBank,DBA_DATABASE,Data Engineering,Database / DBA,Mid,Hồ Chí Minh,bank_fintech,7,2
vietnamworks:2061755,Database Engineer,CÔNG TY TNHH NEXT WAVE ENERGY MONITORING,DBA_DATABASE,Data Engineering,Database / DBA,Mid,Hồ Chí Minh,other,9,2
vietnamworks:2061845,ICT Database Administration Supervisor,Shinhan Vietnam Finance Company Limited,DBA_DATABASE,Data Engineering,Database / DBA,Mid,Hồ Chí Minh,other,9,2
vietnamworks:2065097,Chuyên Viên Quản Trị Cơ Sở Dữ Liệu và Ứng Dụng CNTT - Mã Số: Vhqt-01,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,DBA_DATABASE,Data Engineering,Database / DBA,Mid,Hà Nội,product,4,2
vietnamworks:2065335,Chuyên Viên Quản Trị Cơ Sở Dữ Liệu DBA,Tổng Công Ty Bưu Điện Việt Nam - VIETNAMPOST,DBA_DATABASE,Data Engineering,Database / DBA,Mid,Hà Nội,other,3,2
vietnamworks:2067685,Chuyên Viên/ Chuyên Gia ERP Oracle,Công Ty Cổ Phần Tập Đoàn Hoa Sen,DBA_DATABASE,Data Engineering,Database / DBA,Senior,Hồ Chí Minh,other,2,2
vietnamworks:2067952,Oracle Database Administrator,Unigen Vietnam Hanoi Co.Ltd,DBA_DATABASE,Data Engineering,Database / DBA,Mid,Bắc Ninh,other,3,2
itviec:4b48eede-f8a2-4b9d-b5b9-280ad5e30f9a,Senior/Lead Platform Engineer,GoTymeX,MLOPS,AI / Machine Learning,ML Engineering,Lead,Hồ Chí Minh,product,14,2
careerviet:35C7316F,IT Senior Machine Learning Engineer,Dai-ichi Life Việt Nam,ML_ENGINEER,AI / Machine Learning,ML Engineering,Senior,Hồ Chí Minh,outsourcing,3,2
vietnamworks:2058855,Chuyên Viên Cao Cấp Quản Trị Rủi Ro Công Nghệ - Senior IT Risks Management Specialist - Khối Quản Trị Rủi Ro,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,2,2
itviec:0e483bf9-13b1-4d30-9f19-663b43e53df5,Analytics Engineer,METUB Việt Nam,ANALYTICS_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,21,3
topcv:2011620,Game Data Analytics Engineer,Công ty TNHH Horus Productions,ANALYTICS_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,12,3
careerviet:35C6E865,Phó Phòng Tài chính,BVBank - Ngân hàng Bản Việt,BI,Analytics,Data Analysis & BI,Manager,Hồ Chí Minh,bank_fintech,12,3
careerviet:35C70C22,Senior Business Intelligence - Mảng Đầu Tư,NGÂN HÀNG TMCP KỸ THƯƠNG VIỆT NAM (TECHCOMBANK),BI,Analytics,Data Analysis & BI,Senior,Hà Nội,bank_fintech,5,3
careerviet:35C76B1F,Trưởng nhóm Hệ thống dữ liệu,CÔNG TY CỔ PHẦN PHÁT TRIỂN DỊCH VỤ VÀ THƯƠNG MẠI QUỐC AN,BI,Analytics,Data Analysis & BI,Lead,Hà Nội,other,9,3
careerviet:35C77E5F,Senior Business Intelligence Executive,Concung.com - Con Cung Joint Stock Company,BI,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,other,10,3
careerviet:35C78ECC,Power BI Analyst,Techtronic Industries Vietnam Manufacturing Company Limited,BI,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,outsourcing,11,3
careerviet:35C79D6C,Marketing Intelligence Manager,Công ty CP Giáo dục Quốc tế Việt Úc,BI,Analytics,Data Analysis & BI,Manager,Hồ Chí Minh,other,14,3
careerviet:35C79E68,Chuyên viên phần mềm - ứng dụng,CÔNG TY CP TẬP ĐOÀN ĐẦU TƯ HOÀNG GIA VIỆT NAM,BI,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,product,10,3
glints:d00e9301-000b-4319-ab34-e4576cc2a82b,Management Information System Specialist,AKA Furniture,BI,Analytics,Data Analysis & BI,Mid,,other,5,3
itviec:6432754b-4dde-4c7d-a015-86bda2ccca40,Senior Data & Business Intelligence Professional,CÔNG TY CỔ PHẦN CHỨNG KHOÁN KAFI,BI,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,bank_fintech,14,3
topcv:2096277,Business Intelligence Specialist – Collections,FE CREDIT,BI,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,9,3
topcv:2168178,"BI Analyst - Power Platform, Power BI Thu Nhập 12 - 15 Triệu",CÔNG TY TNHH VY LÊ TRAINING,BI,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,outsourcing,8,3
topcv:2201772,Business Intelligence Specialist - 3 Năm Kinh Nghiệm - Thu Nhập Hấp Dẫn - Tại Hà Nội,Công ty TNHH Esoft Vietnam,BI,Analytics,Data Analysis & BI,Mid,Hà Nội,other,13,3
topdev:2111197,Business Intelligence,"CyberLogitec Vietnam Co., Ltd.",BI,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,8,3
vietnamworks:2044474,Business Intelligence Specialist,NEYU,BI,Analytics,Data Analysis & BI,Senior,Hà Nội,other,9,3
vietnamworks:2052750,Group Business Intelligence Lead,Công Ty Cổ Phần Openasia,BI,Analytics,Data Analysis & BI,Manager,Hà Nội,other,6,3
vietnamworks:2056144,Senior Power BI Developer / Data Analyst,Công Ty TNHH Tentamus Việt Nam,BI,Analytics,Data Analysis & BI,Senior,Cần Thơ,other,4,3
vietnamworks:2056655,Associate IT Manager - Commercial Digital Project Lead & Data Analytics,Công Ty Cổ Phần Sữa Quốc Tế Lof,BI,Analytics,Data Analysis & BI,Manager,Hồ Chí Minh,other,8,3
vietnamworks:2057821,Business Intelligence Analyst,Công Ty Cổ Phần Elmich,BI,Analytics,Data Analysis & BI,Mid,Hà Nội,ecommerce,5,3
vietnamworks:2058293,Senior BI Analyst,Bee Logistics Corporation,BI,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,other,6,3
vietnamworks:2058849,Chuyên Viên Báo Cáo Tuân Thủ - Compliance Reporting Officer - Khối Dữ Liệu,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,BI,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,6,3
vietnamworks:2060057,"Senior Business Intelligence Analyst, SPX Express",CÔNG TY TNHH SPX EXPRESS,BI,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,outsourcing,5,3
vietnamworks:2060674,Senior Data Analyst/ Business Intelligence Executive,VUS - The English Center,BI,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,other,8,3
vietnamworks:2064209,"Data & Reporting Officer, Credit Administration & Supervision Department, Head Office",Public Bank Vietnam Ltd,BI,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,6,3
vietnamworks:2064371,Business Intelligence Manager,Dezan Shira & Cộng Sự Việt Nam,BI,Analytics,Data Analysis & BI,Manager,Hồ Chí Minh,other,1,3
vietnamworks:2065284,Marketing Intelligence Manager,Vietnam Australia International School (VAS),BI,Analytics,Data Analysis & BI,Manager,Hồ Chí Minh,other,9,3
vietnamworks:2065445,HR Data Management and Analytics Senior Specialist,Prudential Vietnam Assurance,BI,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,other,5,3
vietnamworks:2065513,"Specialist, BI & Process Automation","DKSH Vietnam Co., Ltd.",BI,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,outsourcing,6,3
vietnamworks:2067860,Analytics / BI Engineer,Công Ty CP Hyundai Aluminum Vina,BI,Analytics,Data Analysis & BI,Mid,Hà Nội,outsourcing,6,3
vietnamworks:2068243,Business Intelligence Analyst,Insee Vietnam,BI,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,5,3
careerviet:35C7264D,Chuyên gia Kế toán tổng hợp - Khối Quản trị Tài chính,HR Vietnam’s ESS Client,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,5,3
careerviet:35C738A8,Chuyên viên kế toán Tài sản & Đầu tư,Công Ty Cổ Phần Cơ Khí Xây Dựng Thương Mại Đại Dũng,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,ecommerce,8,3
careerviet:35C75D77,Demand and Supply Planning Manager,Công Ty TNHH Thương Mại Dịch Vụ Xuất Nhập Khẩu The Vigo,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,other,10,3
itviec:536f98ec-02f8-4c3e-bc25-cebad05732c1,Remote - Data Operations Analyst,OrgScale Recruitment,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,13,3
itviec:758a5ddd-1f34-4452-b930-ec84d506d08a,Senior Business Model Validation Analyst,MB Bank,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,12,3
itviec:c63175be-f082-4bb8-a2c7-7b50ab44309e,Business Analyst,ISOFH,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,1,3
topcv:2171294,Business Analyst -3YOE - Onsite Bank - Thu Nhập Upto 27M,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,12,3
topcv:2192249,"Chuyên Viên Cao Cấp, Chuyên Gia Kiểm Định Mô Hình Kinh Doanh - Senior Business Model Validation Analyst - Khối Dữ Liệu",,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,other,11,3
topcv:816331,Chuyên Viên Phân Tích Quản Trị,BỆNH VIỆN ĐA KHOA HỒNG NGỌC PHÚC TRƯỜNG MINH,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,7,3
topdev:2110632,"Chuyên viên cao cấp, Chuyên gia Kiểm định Mô hình kinh doanh - Senior Business Model Validation Analyst - Khối Dữ liệu",MBBANK,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,10,3
vietnamworks:2036082,Trưởng Phòng/ Chuyên Gia/chuyên Gia Cao Cấp Quản Trị Hiệu Suất Kinh Doanh,Công Ty Cổ Phần Tập Đoàn Đầu Tư I.P.A,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,other,6,3
vietnamworks:2055036,Chuyên Viên Cao Cấp Tối Ưu Vận Hành - Senior Business Analyst,GSM,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,4,3
vietnamworks:2055230,Data & Digital Business Partner - Business Analyst,De Heus LLC,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,outsourcing,7,3
vietnamworks:2056458,Sales Operation Executive,HEINEKEN Vietnam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,3,3
vietnamworks:2059019,Chuyên Viên Cao Cấp - Phòng Tài Chính - Khối Tài Chính Kế Toán,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,3,3
vietnamworks:2062369,Gaming Analyst,The Grand Ho Tram,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,2,3
vietnamworks:2063235,Sales Planning Analyst,Shinhan Vietnam Finance Company Limited,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,1,3
vietnamworks:2064183,"Chuyên viên cao cấp, Chuyên gia Kiểm định Mô hình kinh doanh - Senior Business Model Validation Analyst - Khối Dữ liệu",NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,6,3
vietnamworks:2065798,Senior Business Analyst,Công Ty TNHH Giải Pháp Công Nghệ Cộng,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,outsourcing,2,3
vietnamworks:2066774,IT Business Analyst,Shinhan Vietnam Finance Company Limited,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,outsourcing,1,3
vietnamworks:2063581,Data Operations Analyst,OrgScale Recruitment Sdn Bhd,DATAOPS,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,7,3
careerviet:35C72C6B,Data Analyst,Công ty TNHH Viettel - CHT,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,19,3
careerviet:35C765B7,Chuyên viên Phân tích dữ liệu,Tập Đoàn Lộc Trời,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,bank_fintech,13,3
careerviet:35C770B1,CVCC/Chuyên gia Phân tích dữ liệu - Data Analyst,CÔNG TY CỔ PHẦN KINH DOANH F88,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,outsourcing,16,3
careerviet:35C77A2C,Giảng viên Phân tích Dữ liệu Cơ bản,Chương trình Học viện Công nghệ BKACAD,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,10,3
careerviet:35C78339,Senior Data Analyst,Công Ty Cổ Phần TEECOM,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,ecommerce,11,3
careerviet:35C7886F,HRBP Data Analyst,CÔNG TY CỔ PHẦN KING FOOD MARKET,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,product,7,3
careerviet:35C78B3C,Chuyên viên Phân tích và thiết kế Mô hình dữ liệu - Data Analyst - Khối Dữ liệu,Ngân Hàng TMCP Quân Đội,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,10,3
careerviet:35C79648,CHUYÊN VIÊN PHÂN TÍCH DỮ LIỆU,Công ty Cổ phần đầu tư phát triển máy Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,ecommerce,20,3
careerviet:35C79DA1,Chuyên viên Phân tích dữ liệu,Tổng Công ty Cổ phần Công trình Viettel,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,7,3
careerviet:35C7A74C,HR Data Analyst cum Total Rewards Operational,Cổ Phần Kết Nối Nhân Tài - Talentnet Corporation,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,11,3
glints:15355665-1304-4a80-a342-847e2e2767e5,Market Research & Data Analyst,Panasonic Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,other,6,3
glints:3dd6ea2c-2a6b-4c70-b819-70174f727dc1,Data Analyst,Công ty TNHH Các Giải Pháp Softel,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,outsourcing,11,3
glints:584b4cf5-006b-46ef-b7b5-9e873e59f8dd,Data analyst,Baller Headwear,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,other,12,3
glints:592b7722-8323-4638-a610-d3c1cfc0d4a0,Data Analyst,Viettel Cyber Security,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,other,14,3
glints:88edd0d4-a88e-4e06-9fd9-418d8b2c0f07,Finance & Data Specialist,MindX Technology School,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,bank_fintech,8,3
glints:d6ea11fd-f7c5-4149-9505-3c283f460c8e,Data Analyst,Inwave Studio,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,ecommerce,9,3
glints:e6051f56-2783-46d9-8f00-96e82841c234,Data Analysis Leader,CÔNG TY TNHH TMT SEN VÀNG VIỆT NAM,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,,other,18,3
itviec:0db4cbc4-e309-46cd-843c-37535ebb483e,Senior Data Analyst,FPT Digital,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,other,12,3
itviec:520ed023-1ede-4742-ac1d-070d57f279f4,IT Data Analyst,CÔNG TY TNHH ĐẠI HIỀN TÂM,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,8,3
itviec:61f0b416-8d7f-4a2b-9f1c-b3656775ec35,Data Analyst,Deliveree On-Demand Logistics,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,ecommerce,12,3
itviec:7e9780d3-e262-40a9-8e3b-1f51aed39083,Senior/Expert Data Analyst,F88,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,other,15,3
itviec:88296c04-cc81-4a6b-9aa6-3f1d767387c0,Data Analyst,Beyondsoft Technology (Vietnam) Company Limited,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,outsourcing,11,3
itviec:fede6d77-6c10-4f7f-9b33-736e34c5b3ab,Data Analyst - Data Division,MB Bank,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,6,3
topcv:1655786,Data Analyst,,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,ecommerce,8,3
topcv:1706403,Business Data Analyst,Công ty Cổ phần SIMBATECH,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,11,3
