job_id,title_clean,company,job_family,jf_domain,jf_subdomain,seniority,city,company_type,n_skills,text_len,dominant_topic,topic_weight,dominant_topic_share
vietnamworks:2057655,Chuyên Viên Phân Tích Nghiệp Vụ,Công ty Cổ phần Chứng khoán An Bình,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,0,567,1,0.138712,1.0
vietnamworks:2062023,Chuyên Viên Quản Lý Dự Án,Công Ty Cổ Phần HTC Viễn Thông Quốc Tế,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,Hà Nội,bank_fintech,1,628,1,0.138459,0.9371
vietnamworks:2049994,Giám Đốc Kinh Doanh | Sales Director | Thu Nhập Up To 2500$,Công Ty CP Tập Đoàn Vinatech Việt Nam,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hà Nội,other,0,578,1,0.138444,0.9042
topdev:2109213,CVCC Data Architect 2026,Ngân hàng TMCP Công Thương Việt Nam (Vietinbank),DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,bank_fintech,12,1633,1,0.138111,0.6062
vietnamworks:2056816,Chuyên Gia Quản Lý Hiệu Suất Kinh Doanh - Khối Bán Lẻ,Ngân Hàng Thương Mại Cổ Phần Thịnh Vượng Và Phát Triển (PGBANK),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,bank_fintech,2,590,1,0.13796,0.9262
vietnamworks:2062359,Chuyên Gia Xây Dựng Mô Hình Rủi Ro - Id458,VPBank - Https://tuyendung.vpbank.com.vn/,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,2,609,1,0.137955,0.9582
vietnamworks:2067971,Chuyên Gia/Chuyên Viên Business Analyst,Công Ty Cổ Phần Chứng Khoán Agribank,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,0,568,1,0.137435,0.7792
vietnamworks:2060014,Tuyển Dụng: Chuyên Viên Giám Định Bồi Thường Xe Cơ Giới,Công ty cổ phần Tập đoàn Bảo hiểm DBV,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,1,616,1,0.137108,0.9767
vietnamworks:2059090,Product Owner,Techcombank,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,1,572,1,0.137033,0.9424
vietnamworks:2061155,"Chuyên viên, Chuyên viên cao cấp Xây dựng Mô hình rủi ro - Risk Modeling Specialist, Senior Specialist - Khối Quản trị rủi ro",NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,1,652,1,0.136725,0.9721
vietnamworks:2060633,Chuyên Viên Chiến Lược Phát Triển,Stavian Group,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,2,559,1,0.136604,0.9712
vietnamworks:2065113,Chuyên Viên Bảo Mật Dữ Liệu - Mã Số: Anbm-02,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,other,2,607,1,0.136466,0.9243
vietnamworks:2065112,Chuyên Viên Phân Tích Nghiệp Vụ - Mã Số: Qldv-01,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,outsourcing,3,592,1,0.136072,0.9266
vietnamworks:2059019,Chuyên Viên Cao Cấp - Phòng Tài Chính - Khối Tài Chính Kế Toán,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,3,657,1,0.135496,0.8147
vietnamworks:2044576,Chuyên Gia Chiến Lược Rủi Ro - Id2201,VPBank - Https://tuyendung.vpbank.com.vn/,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,1,596,1,0.135464,0.9952
vietnamworks:2063819,Chuyên Viên Phát Triển Tổ Chức & Quản Trị Hiệu Suất,Công Ty CP Tập Đoàn Everland,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,1,600,1,0.134931,0.9306
vietnamworks:2052593,Chuyên Viên Phát Triển Sản Phẩm và Dịch Vụ Viễn Thông,Công Ty Cổ Phần HTC Viễn Thông Quốc Tế,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,ecommerce,1,622,1,0.134793,0.9386
vietnamworks:2063584,Chuyên Gia Hoạch Định Chiến Lược - Phòng Quản Lý Chiến Lược - Khối Chiến Lược,Ngân Hàng TMCP Đại Chúng Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,bank_fintech,0,643,1,0.134578,1.0
vietnamworks:2065373,Trưởng Phòng Công Nghệ Thông Tin,Công Ty Cổ Phần Địa ốc Tsan Group,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,Hà Nội,outsourcing,1,607,1,0.134548,0.8874
careerviet:35C77DD8,Chuyên viên/Chuyên viên CC DE,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,24,2818,1,0.134425,0.525
vietnamworks:2058856,Chuyên Viên Cao Cấp Kiến Trúc Giải Pháp Dữ Liệu - Data Architect - Khối Dữ Liệu,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Senior,Hà Nội,bank_fintech,6,685,1,0.134395,0.7369
vietnamworks:2065097,Chuyên Viên Quản Trị Cơ Sở Dữ Liệu và Ứng Dụng CNTT - Mã Số: Vhqt-01,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,DBA_DATABASE,Data Engineering,Database / DBA,Mid,Hà Nội,product,4,639,1,0.133545,0.7591
vietnamworks:2041233,Finance Business Analyst Manager - ID4156,VPBank - Https://tuyendung.vpbank.com.vn/,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,bank_fintech,0,540,1,0.133248,0.8355
vietnamworks:2062059,Nhân Viên Vận Hành Sàn Thương Mại Điện Tử - E-Commerce Amazon/Ebay/Walmart/Lương Cao/Hồ Chí Minh,CÔNG TY TNHH DUDU VIỆT NAM,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,ecommerce,2,660,1,0.133072,0.9289
careerviet:35C7A73D,Process Engineering Coordinator / Analyst,Quickpack Vietnam Limited,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,,other,5,5111,1,0.132842,0.5143
vietnamworks:2050484,Nhân Viên Nghiệp Vụ Hệ Thống Phần Mềm,Công Ty TNHH MTV Logistics Viettel,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,ecommerce,0,628,1,0.132804,0.9956
vietnamworks:2036082,Trưởng Phòng/ Chuyên Gia/chuyên Gia Cao Cấp Quản Trị Hiệu Suất Kinh Doanh,Công Ty Cổ Phần Tập Đoàn Đầu Tư I.P.A,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,other,6,685,1,0.132735,0.6506
topdev:2112528,Trưởng Nhóm Chiến Lược Tại UpBase,CÔNG TY CỔ PHẦN CÔNG NGHỆ UPBASE,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Lead,Hà Nội,outsourcing,5,1204,1,0.132689,0.6205
vietnamworks:2068564,Nhân Viên Kế Hoạch Sản Xuất,Công Ty Cổ Phần Prime Group,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Vĩnh Phúc,ecommerce,3,588,1,0.132605,0.7498
vietnamworks:2056157,Chuyên Viên Cao Cấp Phân Tích Chiến Lược Thị Trường / Senior Market Strategy Analyst,Navigos Search,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,1,638,1,0.132383,0.8975
careerviet:35C71798,Senior AI Engineer,CÔNG TY CỔ PHẦN DƯỢC PHẨM FPT LONG CHÂU,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Senior,Hồ Chí Minh,ecommerce,6,1598,1,0.132133,0.4666
vietnamworks:2064908,Chuyên Viên Kiểm Soát Kế Hoạch Tập Đoàn,Công Ty CP Tập Đoàn Everland,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,2,592,1,0.13197,0.9292
vietnamworks:2067648,BUSINESS MATCHING CONSULTANT JLPT N1/N2,"One-Value Vietnam Co., Ltd.",BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,outsourcing,0,590,1,0.131598,0.9252
vietnamworks:2063597,Chuyên Viên Doanh Thu Phụ Trợ - Ancillary Executive,Vietjet Air,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,ecommerce,2,628,1,0.131249,0.7708
glints:3a16d9d2-33a8-481a-ad6d-7998acc693c3,Data Engineer,Công ty TNHH Công nghệ và Thương mại Lifesup,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,other,14,1489,1,0.131068,0.6025
vietnamworks:2059987,Chuyên Viên Kinh Doanh Cấp Cao - Ngành Hàng Hóa Phẩm,Wilmar Clv,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,1,638,1,0.130784,0.8588
vietnamworks:2067184,Chuyên Viên Phân Tích Tài Chính,Hệ thống Kính mắt Anna,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,2,598,1,0.130194,0.8292
vietnamworks:2060032,Kỹ Sư Phát Triển Phần Mềm AI Cho Thiết Bị Thông Minh,Công Ty Cổ Phần Công Nghệ Công Nghiệp Bưu Chính Viễn Thông - VNPT Technology,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,ecommerce,4,641,1,0.129402,0.5401
vietnamworks:2057597,Chuyên Viên Vận Hành Hệ Thống,Công Ty Cổ Phần Chứng Khoán KB Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,3,581,1,0.128404,0.9062
vietnamworks:2064183,"Chuyên viên cao cấp, Chuyên gia Kiểm định Mô hình kinh doanh - Senior Business Model Validation Analyst - Khối Dữ liệu",NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,6,719,1,0.127595,0.5857
vietnamworks:2057705,CV/CVC/CVCC Kỹ Thuật Dữ Liệu,Ngân hàng Lộc Phát Việt Nam LPBank,DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,bank_fintech,4,595,1,0.127054,0.8333
vietnamworks:2062909,Giám Đốc Trí Tuệ Nhân Tạo,Công Ty Cổ Phần Tập Đoàn Hoa Sen,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hồ Chí Minh,ecommerce,2,545,1,0.125976,0.6746
vietnamworks:2058854,Kỹ Sư Dữ Liệu - Data Engineer - Khối Dữ Liệu,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,2,632,1,0.125614,0.7696
vietnamworks:2067784,Phó Trưởng Phòng Phân Tích Nghiệp Vụ,Công Ty Dịch Vụ Số Bưu Điện – Tổng Công Ty Bưu Điện Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,other,0,524,1,0.125469,1.0
vietnamworks:2062281,Chuyên Viên Cao Cấp Phát Triển Sản Phẩm,Công ty Cổ phần Tập đoàn Golden Gate,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,ecommerce,0,527,1,0.125129,1.0
careerviet:35C78BB8,Kỹ Sư Dữ liệu,Phu Hung Assurance Corporation,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,product,16,4259,1,0.124108,0.3807
glints:dad65f5e-1454-486f-9566-f08dad89580f,AUDIT ADMIN - ADMIN CHUYÊN XỬ LÝ DỮ,"OUTSOURCE SOLUTIONS CO.,LTD",DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,outsourcing,7,895,1,0.124081,0.6462
vietnamworks:2065270,Chuyên Viên Quản Trị Rủi Ro,Công Ty CP Nhựa Thiếu Niên Tiền Phong,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hải Phòng,bank_fintech,1,518,1,0.124013,0.9707
vietnamworks:2067415,Sinh Viên Tài Năng Khối Quản Lý Rủi Ro,Ngân Hàng TMCP Ngoại Thương Việt Nam - Vietcombank,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Intern,Hồ Chí Minh,bank_fintech,0,320,1,0.123979,1.0
vietnamworks:2054962,Chuyên Viên Triển Khai Và Quản Trị Dữ Liệu,Công Ty TNHH Alpha Plus,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hồ Chí Minh,product,2,586,1,0.123652,0.7184
vietnamworks:2058851,Chuyên Viên Phân Tích và Thiết Kế Mô Hình Dữ Liệu - Data Analyst - Khối Dữ Liệu,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,3,655,1,0.123267,0.7325
vietnamworks:2058175,Chuyên Viên Phân Tích Dữ Liệu,Công Ty TNHH Bán Lẻ Fujimart Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,ecommerce,2,581,1,0.121856,0.8731
vietnamworks:2067749,CVC Quản Lý Hiệu Suất Ngân Hàng Định Chế Tài Chính - QLTC - MSB - 3K050,Ngân Hàng Thương Mại Cổ Phần Hàng Hải Việt Nam (MSB),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,bank_fintech,2,606,1,0.121585,0.911
vietnamworks:2056077,Product Operation Specialist,Công Ty TNHH Công Nghệ Tài Chính New Asia,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,2,662,1,0.121137,0.6173
vietnamworks:2058853,Chuyên Viên Cao Cấp Khoa Học Dữ Liệu - Data Scientist - Khối Dữ Liệu,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hà Nội,bank_fintech,6,685,1,0.120146,0.6114
vietnamworks:2067685,Chuyên Viên/ Chuyên Gia ERP Oracle,Công Ty Cổ Phần Tập Đoàn Hoa Sen,DBA_DATABASE,Data Engineering,Database / DBA,Senior,Hồ Chí Minh,other,2,581,1,0.119294,0.8628
vietnamworks:2066411,Chuyên Viên Cấp Cao Kế Hoạch,CÔNG TY CỔ PHẦN CAPELLA GROUP,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,other,0,581,1,0.119196,1.0
vietnamworks:2066686,_Chuyên Viên Kiểm Định Mô Hình Rủi Ro Tín Dụng,Ngân Hàng TMCP Ngoại Thương Việt Nam - Vietcombank,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,3,366,1,0.118849,0.7702
vietnamworks:2041183,Chuyên Viên Chính/ Trưởng Phòng Chăm Sóc Khách Hàng - Customer Service Manager,Công Ty TNHH Nhà Nước Một Thành Viên Thương Mại Và Xuất Nhập Khẩu Viettel,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,outsourcing,1,641,1,0.118593,0.8804
vietnamworks:2038765,Chuyên Viên Quản Lý Hiệu Quả Kinh Doanh,Công Ty TNHH Chứng Khoán ACB,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,bank_fintech,2,655,1,0.118202,0.865
vietnamworks:2049733,Chuyên Viên Kế Hoạch Sản Xuất Kinh Doanh,Công Ty Cổ Phần Tập Đoàn An Phát Holdings,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,ecommerce,2,589,1,0.117987,0.9509
vietnamworks:2047565,PHÓ PHÒNG KẾ HOẠCH SẢN XUẤT,Công Ty Cổ Phần Thép Việt Xô Hà Nội,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,ecommerce,1,571,1,0.11797,0.9779
vietnamworks:2056628,Business Analyst Lead,CÔNG TY CỔ PHẦN SYNODUS,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Lead,Hà Nội,outsourcing,0,541,1,0.117283,0.7486
vietnamworks:2062926,Chuyên viên Quản lý Dữ liệu Sản phẩm,Công ty Cổ phần Tập đoàn Golden Gate,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Manager,Hà Nội,ecommerce,2,581,1,0.117257,0.7666
vietnamworks:2056186,Production Planning Executive – Ceramics,VIETNAM HOUSEWARES CORP,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Mid,Bình Dương,ecommerce,1,696,1,0.117093,0.6767
vietnamworks:2058479,Business Analyst Leader,CMC Cyber Security,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,ecommerce,1,566,1,0.116621,0.8514
vietnamworks:2064238,Route To Market Executive,VIFON,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,1,588,1,0.116575,0.8028
careerviet:35C750D8,Data Engineer - ISC,CÔNG TY CỔ PHẦN DƯỢC PHẨM FPT LONG CHÂU,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,ecommerce,15,1418,1,0.116264,0.5542
vietnamworks:2066050,Trưởng Nhóm R&D,Xuân Cầu Holdings,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,Hà Nội,other,1,544,1,0.116067,0.9221
vietnamworks:2065335,Chuyên Viên Quản Trị Cơ Sở Dữ Liệu DBA,Tổng Công Ty Bưu Điện Việt Nam - VIETNAMPOST,DBA_DATABASE,Data Engineering,Database / DBA,Mid,Hà Nội,other,3,559,1,0.115733,0.8716
vietnamworks:2059919,Chuyên Viên Phân Tích Dữ Liệu Kinh Doanh,Công Ty CP Dây Cáp Điện Việt Nam - Cadivi,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,ecommerce,3,609,1,0.114208,0.6916
vietnamworks:2068693,Chuyên Viên Quản Trị Hiệu Quả & Danh Mục SME - Khối Khách Hàng Vừa và Nhỏ,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,2,633,1,0.113558,0.8648
vietnamworks:2058670,Trưởng Phòng Kinh Doanh Kênh MT,Công ty TNHH XNK Bepos Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,ecommerce,1,586,1,0.113547,0.8657
vietnamworks:2059576,Finance Business Analyst Leader,Công Ty Cổ Phần Dịch Vụ Thương Mại Tổng Hợp Wincommerce - Thành Viên Tập Đoàn Masan,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,bank_fintech,0,578,1,0.113412,0.8056
vietnamworks:2035675,Nhân Viên Chất Lượng Bộ Phận Sản Xuất - PP,Công Ty TNHH Taishodo Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,ecommerce,2,558,1,0.113268,0.8382
vietnamworks:2060209,Business Analyst,Tasco Joint Stock Company,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,0,554,1,0.113017,0.7957
vietnamworks:2056391,Giám Đốc Quản Lý Chất Lượng,CÔNG TY TNHH Q P (VIỆT NAM),DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,,ecommerce,1,582,1,0.112061,0.9653
vietnamworks:2056333,Chuyên Viên Quản Lý Hiệu Suất,Tổng Công Ty CP Bưu Chính Viettel,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,other,1,551,1,0.109931,0.9381
careerviet:35C779C9,Kỹ sư dữ liệu AI (Data Engineer,CÔNG TY LIÊN DOANH VẬN CHUYỂN QUỐC TẾ HẢI VÂN,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,18,1565,1,0.109312,0.4134
vietnamworks:2066696,Tổ Trưởng Kỹ Thuật,Công Ty Cổ Phần Sữa Việt Nam (Vinamilk),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,other,0,607,1,0.108732,1.0
vietnamworks:2058847,Chuyên Viên Cao Cấp Bảo Mật Dữ Liệu - Khối Dữ Liệu - Senior Data Security - Data Division,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Senior,Hà Nội,bank_fintech,1,668,1,0.10837,0.8364
vietnamworks:2065823,Chuyên Viên ERP,Công Ty Cổ Phần Tập Đoàn Sunhouse,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,4,663,1,0.108215,0.5648
vietnamworks:2061678,Machine Vision Engineer,Công Ty TNHH Standard Units Supply Việt Nam,CV_NLP,AI / Machine Learning,AI / GenAI Engineering,Mid,Hải Phòng,outsourcing,0,590,1,0.107853,0.7116
vietnamworks:2066633,Kỹ Sư Nền Tảng Dữ Liệu Lớn - Khối Công Nghệ Thông Tin,Ngân hàng TMCP Tiên Phong (TPBank),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,4,742,1,0.107743,0.6495
glints:d1eaf0b8-afa6-4613-8358-8ed81db0ced7,Chuyên Viên Phân Tích Thống Kê,CHI NHÁNH CÔNG TY TNHH TP THÁI SƠN KHO HÀNG NGUYỄN THÁI BÌNH,BI,Analytics,Data Analysis & BI,Mid,,other,2,451,1,0.107472,0.8948
vietnamworks:2056726,Chuyên Viên Phân Tích Nghiệp Vụ,Bệnh Viện Da Liễu Trung Ương,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Lead,Hà Nội,product,0,559,1,0.106559,0.772
vietnamworks:2068685,Chuyên Gia Phân Tích Dữ Liệu và Xây Dựng Mô Hình Phát Hiện Gian Lận - Khối Quản Trị Rủi Ro,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,bank_fintech,6,762,1,0.106274,0.5248
vietnamworks:2058849,Chuyên Viên Báo Cáo Tuân Thủ - Compliance Reporting Officer - Khối Dữ Liệu,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,BI,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,6,634,1,0.10157,0.5459
vietnamworks:2038862,Nhân Viên IT,Công Ty TNHH Dainese Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,,product,1,618,1,0.101158,0.593
vietnamworks:2055502,Chuyên Viên Tích Hợp Nền Tảng Dữ Liệu,Ngân Hàng TMCP Ngoại Thương Việt Nam - Vietcombank,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,2,336,1,0.100543,0.7001
vietnamworks:2067843,Nhân Viên Data,Công Ty Cổ Phần Thực Phẩm Hữu Nghị,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Bắc Ninh,ecommerce,3,497,1,0.099974,0.6836
vietnamworks:2043283,AI Solution Engineer,TTT Corporation,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hồ Chí Minh,outsourcing,3,674,1,0.099851,0.5767
careerviet:35C746D5,CVC Quản Trị Hệ Thống / System Administration,CÔNG TY TÀI CHÍNH TÍN DỤNG TIÊU DÙNG TNHH MTV AEON,DBA_DATABASE,Data Engineering,Database / DBA,Mid,Hà Nội,bank_fintech,6,2722,1,0.099539,0.5398
vietnamworks:2065106,Nhân Viên Trade Marketing,Công Ty TNHH Dược Phẩm Ích Nhân,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,1,595,1,0.099257,0.8756
vietnamworks:2039989,Senior Data Analyst,Công Ty Cổ Phần Chứng Khoán SSI,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,bank_fintech,5,629,1,0.099122,0.4835
vietnamworks:2059188,Promotion Strategy & Analytics Manager,GSM,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,product,4,711,1,0.098546,0.5488
vietnamworks:2060767,Chuyên Viên Phân Tích Nghiệp Vụ IT,Công Ty TNHH Chứng Khoán NH Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,0,546,1,0.098136,1.0
vietnamworks:2060695,Chuyên Viên Phân Tích và Thiết Kế Hệ Thống,Tổng Công Ty CP Bảo Hiểm Toàn Cầu (GIC),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,3,670,1,0.098114,0.6305
vietnamworks:2063904,Chuyên Viên Cao Cấp - Dự Báo,Công Ty Cổ Phần Vàng Bạc Đá Quý Phú Nhuận (PNJ),DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hồ Chí Minh,other,3,532,1,0.096966,0.5697
vietnamworks:2066752,Phó Giám Đốc Ban Vận Hành,Tổng Công Ty CP Bảo Hiểm Toàn Cầu (GIC),DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hồ Chí Minh,bank_fintech,2,573,1,0.096073,0.8522
vietnamworks:2043972,ERP Analyst,CÔNG TY TNHH THƯƠNG MẠI ĐIỆN TỬ 3T,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,ecommerce,2,533,1,0.09516,0.7311
vietnamworks:2057708,CVC/CVCC Vận Hành Cơ Sở Dữ Liệu,Ngân hàng Lộc Phát Việt Nam LPBank,DBA_DATABASE,Data Engineering,Database / DBA,Mid,Hồ Chí Minh,bank_fintech,7,685,1,0.094567,0.578
vietnamworks:2064429,Chuyên viên cao cấp - Phân Tích Dữ Liệu & Chính Sách Giá,Công Ty Cổ Phần Vàng Bạc Đá Quý Phú Nhuận (PNJ),DATA_ANALYST,Analytics,Data Analysis & BI,Senior,,ecommerce,1,717,1,0.094078,0.7627
vietnamworks:2060985,Chuyên Viên Khoa Học Dữ Liệu,Công Ty Cổ Phần Chứng Khoán MB,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Hà Nội,bank_fintech,1,603,1,0.093705,0.6078
vietnamworks:2067246,HR Data Analyst,Công Ty Cổ Phần Nhựa Tái Chế Duy Tân,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,other,4,593,1,0.092746,0.4847
vietnamworks:2063016,ECOMMERCE & KOL MARKETING MANAGER,Navigos Search,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,ecommerce,1,661,1,0.09039,0.7202
vietnamworks:2050345,AI Application Developer | E-Commerce App Developer,Công Ty Cổ Phần Green Leaf Holding,AI_ENGINEER,AI / Machine Learning,AI / GenAI Engineering,Mid,Hà Nội,ecommerce,4,707,1,0.090278,0.5707
vietnamworks:2039022,Nhân Viên Phân Tích Nghiệp Vụ,Công Ty TNHH Chứng Khoán ACB,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,0,280,1,0.089088,1.0
